company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
Joby Aviation,"Title
Actuators Design Engineer (open to senior/staff)",5108,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/5108/actuators-design-engineer-%28open-to-senior-staff%29/job,
Joby Aviation,"Title
Additive Design Engineer",4927,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4927/additive-design-engineer/job,
Joby Aviation,"Title
Additive Manufacturing Operator - All Shifts",5010,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/5010/additive-manufacturing-operator---all-shifts/job,
Joby Aviation,"Title
AFP Technician - All Shifts",4736,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4736/afp-technician---all-shifts/job,
Joby Aviation,"Title
Aircraft Dynamics & Sim Software Engineer",4762,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4762/aircraft-dynamics-%26-sim-software-engineer/job,
Joby Aviation,"Title
Aircraft Final Integration – Team Leader, Assembly",5150,,United States of America,,unknown,Lead,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/5150/aircraft-final-integration-%e2%80%93-team-leader%2c-assembly/job,
Joby Aviation,"Title
Aircraft Final Integration Manufacturing Engineering Lead",5035,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/5035/aircraft-final-integration-manufacturing-engineering-lead/job,
Joby Aviation,"Title
Aircraft Inspection Supervisor",4644,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4644/aircraft-inspection-supervisor/job,
Joby Aviation,"Title
Aircraft Integration Assembly Technician",4969,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4969/aircraft-integration-assembly-technician/job,
Joby Aviation,"Title
Aircraft Integration Assembly Technician",5139,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/5139/aircraft-integration-assembly-technician/job,
Joby Aviation,"Title
Aircraft Maintenance Systems Program Manager",4491,,United States of America,,unknown,Manager,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4491/aircraft-maintenance-systems-program-manager/job,
Joby Aviation,"Title
Aircraft Maintenance Training Manager",4815,,United States of America,,unknown,Manager,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4815/aircraft-maintenance-training-manager/job,
Joby Aviation,"Title
Aircraft Painter- Experienced",4030,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4030/aircraft-painter--experienced/job,
Joby Aviation,"Title
Airframe & Actuators - Test Engineer (Actuators/Mechanical Systems)",4979,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4979/airframe-%26-actuators---test-engineer-%28actuators-mechanical-systems%29/job,
Joby Aviation,"Title
Airframe Assembly Inspector I (2nd Shift)",4883,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4883/airframe-assembly-inspector-i-%282nd-shift%29/job,
Joby Aviation,"Title
Airframe Assembly Inspector III",4617,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4617/airframe-assembly-inspector-iii/job,
Joby Aviation,"Title
Airframe Assembly Inspector III (Day Shift)",4598,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4598/airframe-assembly-inspector-iii-%28day-shift%29/job,
Joby Aviation,"Title
Airframe Assembly Manufacturing Engineer",5133,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/5133/airframe-assembly-manufacturing-engineer/job,
Joby Aviation,"Title
Airframe Assembly Technician",4887,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/4887/airframe-assembly-technician/job,
Joby Aviation,"Title
Airplane Maintenance Mechanic",5099,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:08Z,https://careers-jobyaviation.icims.com/jobs/5099/airplane-maintenance-mechanic/job,
Joby Aviation,"Title
Autoclave Operator- All shifts",4725,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4725/autoclave-operator--all-shifts/job,
Joby Aviation,"Title
Autonomy Systems Architect",4997,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4997/autonomy-systems-architect/job,
Joby Aviation,"Title
Battery Module Manufacturing Engineer",5089,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/5089/battery-module-manufacturing-engineer/job,
Joby Aviation,"Title
Battery Module Senior Manufacturing Engineer",4895,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4895/battery-module-senior-manufacturing-engineer/job,
Joby Aviation,"Title
Battery Safety Engineer (multiple levels)",4932,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4932/battery-safety-engineer-%28multiple-levels%29/job,
Joby Aviation,"Title
Catering Cook",5012,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/5012/catering-cook/job,
Joby Aviation,"Title
Catering Cook",5013,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/5013/catering-cook/job,
Joby Aviation,"Title
Cell Testing Engineer",4412,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4412/cell-testing-engineer/job,
Joby Aviation,"Title
Certification Project Engineer, International",4850,,United States of America,,unknown,Junior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4850/certification-project-engineer%2c-international/job,
Joby Aviation,"Title
Chef",5059,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/5059/chef/job,
Joby Aviation,"Title
Chief Pilot - Autonomy Commercial Operations",5120,,United States of America,,unknown,Director,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/5120/chief-pilot---autonomy-commercial-operations/job,
Joby Aviation,"Title
CNC Machine Operator- All Shifts",4731,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4731/cnc-machine-operator--all-shifts/job,
Joby Aviation,"Title
CNC Prototype Machinist",5044,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/5044/cnc-prototype-machinist/job,
Joby Aviation,"Title
Commercial Operations Pilot Project Manager",5082,,United States of America,,unknown,Manager,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/5082/commercial-operations-pilot-project-manager/job,
Joby Aviation,"Title
Composite & Steel Tooling Fabrication & Design Support Technician",4609,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4609/composite-%26-steel-tooling-fabrication-%26-design-support-technician/job,
Joby Aviation,"Title
Composite & Steel Tooling Fabrication & Design Support Technician III",4528,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4528/composite-%26-steel-tooling-fabrication-%26-design-support-technician-iii/job,
Joby Aviation,"Title
Composite Demold and Tool Prep Technician - All shifts",4727,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4727/composite-demold-and-tool-prep-technician----all-shifts/job,
Joby Aviation,"Title
Composite Hand Layup Scheduling Specialist - All Shifts",4889,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:18Z,https://careers-jobyaviation.icims.com/jobs/4889/composite-hand-layup-scheduling-specialist---all-shifts/job,
