company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
General Dynamics,"Requisition Title
Production Sr Operator",36166,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.539587+00:00,https://careers-gd-ots.icims.com/jobs/36166/production-sr-operator/job,
General Dynamics,"Requisition Title
Manager, Maintenance",36165,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.541739+00:00,https://careers-gd-ots.icims.com/jobs/36165/manager%2c-maintenance/job,
General Dynamics,"Requisition Title
Automation Eng Technician I",36164,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.543688+00:00,https://careers-gd-ots.icims.com/jobs/36164/automation-eng-technician-i/job,
General Dynamics,"Requisition Title
Sr Manager, Continuous Imp",36163,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.545576+00:00,https://careers-gd-ots.icims.com/jobs/36163/sr-manager%2c-continuous-imp/job,
General Dynamics,"Requisition Title
Maintenance Specialist II",36159,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.547534+00:00,https://careers-gd-ots.icims.com/jobs/36159/maintenance-specialist-ii/job,
General Dynamics,"Requisition Title
Supervisor, Production",36158,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.549386+00:00,https://careers-gd-ots.icims.com/jobs/36158/supervisor%2c-production/job,
General Dynamics,"Requisition Title
Inspection Operator I",36157,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.551346+00:00,https://careers-gd-ots.icims.com/jobs/36157/inspection-operator-i/job,
General Dynamics,"Requisition Title
Production Technician I",36156,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.553400+00:00,https://careers-gd-ots.icims.com/jobs/36156/production-technician-i/job,
General Dynamics,"Requisition Title
Master Fabricator Winder- Alternate 12 Hour Weekend Shift B",36154,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.555455+00:00,https://careers-gd-ots.icims.com/jobs/36154/master-fabricator-winder--alternate-12-hour-weekend-shift-b/job,
General Dynamics,"Requisition Title
Master Fabricator Winder - Alternate 12 Hour Weekend Shift A",36153,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.546924+00:00,https://careers-gd-ots.icims.com/jobs/36153/master-fabricator-winder---alternate-12-hour-weekend-shift-a/job,
General Dynamics,"Requisition Title
Programs Manager III (Remote Option Available)",36151,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.549471+00:00,https://careers-gd-ots.icims.com/jobs/36151/programs-manager-iii-%28remote-option-available%29/job,
General Dynamics,"Requisition Title
Sr Mechanical Engineer (Design Engineering - Solid Rocket Motors)",36150,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.551868+00:00,https://careers-gd-ots.icims.com/jobs/36150/sr-mechanical-engineer-%28design-engineering---solid-rocket-motors%29/job,
General Dynamics,"Requisition Title
Senior Engineering Specialist",36149,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.554240+00:00,https://careers-gd-ots.icims.com/jobs/36149/senior-engineering-specialist/job,
General Dynamics,"Requisition Title
Production Assembler I",36148,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.556609+00:00,https://careers-gd-ots.icims.com/jobs/36148/production-assembler-i/job,
General Dynamics,"Requisition Title
Plater #2, 2nd Shift",36147,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.558781+00:00,https://careers-gd-ots.icims.com/jobs/36147/plater-%232%2c-2nd-shift/job,
General Dynamics,"Requisition Title
Manufacturing Engineer II",36145,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.560924+00:00,https://careers-gd-ots.icims.com/jobs/36145/manufacturing-engineer-ii/job,
General Dynamics,"Requisition Title
Sr Machinist",36141,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.563219+00:00,https://careers-gd-ots.icims.com/jobs/36141/sr-machinist/job,
General Dynamics,"Requisition Title
Sr Machinist",36140,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.566735+00:00,https://careers-gd-ots.icims.com/jobs/36140/sr-machinist/job,
General Dynamics,"Requisition Title
Procurement Specialist II",36138,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.568917+00:00,https://careers-gd-ots.icims.com/jobs/36138/procurement-specialist-ii/job,
General Dynamics,"Requisition Title
Project Engineer II",36129,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.570929+00:00,https://careers-gd-ots.icims.com/jobs/36129/project-engineer-ii/job,
General Dynamics,"Requisition Title
Procurement Specialist I",36126,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.573020+00:00,https://careers-gd-ots.icims.com/jobs/36126/procurement-specialist-i/job,
General Dynamics,"Requisition Title
Fabricator - 3rd Shift",36124,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.574975+00:00,https://careers-gd-ots.icims.com/jobs/36124/fabricator---3rd-shift/job,
General Dynamics,"Requisition Title
Fabricator - 3rd Shift",36123,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.577090+00:00,https://careers-gd-ots.icims.com/jobs/36123/fabricator---3rd-shift/job,
General Dynamics,"Requisition Title
Sr Machinist (1st & 2nd shift-D)",36119,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.579484+00:00,https://careers-gd-ots.icims.com/jobs/36119/sr-machinist-%281st-%26-2nd-shift-d%29/job,
General Dynamics,"Requisition Title
Project Engineer II",36116,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.581442+00:00,https://careers-gd-ots.icims.com/jobs/36116/project-engineer-ii/job,
General Dynamics,"Requisition Title
Master Fabricator Machinist - 2nd Shift",36113,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.583375+00:00,https://careers-gd-ots.icims.com/jobs/36113/master-fabricator-machinist---2nd-shift/job,
General Dynamics,"Requisition Title
Fabricator - 2nd Shift",36111,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.585297+00:00,https://careers-gd-ots.icims.com/jobs/36111/fabricator---2nd-shift/job,
