company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
General Dynamics,"Requisition Title
Matl Plan/Sched Partner I",34598,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.776202+00:00,https://careers-gd-ots.icims.com/jobs/34598/matl-plan-sched-partner-i/job,
General Dynamics,"Requisition Title
QA Sr Technician - 3rd Shift",34586,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.778141+00:00,https://careers-gd-ots.icims.com/jobs/34586/qa-sr-technician---3rd-shift/job,
General Dynamics,"Requisition Title
QA Sr Technician (CMM Programmer) - 3rd Shift",34585,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.780059+00:00,https://careers-gd-ots.icims.com/jobs/34585/qa-sr-technician-%28cmm-programmer%29---3rd-shift/job,
General Dynamics,"Requisition Title
Production Operator I",34571,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.782018+00:00,https://careers-gd-ots.icims.com/jobs/34571/production-operator-i/job,
General Dynamics,"Requisition Title
SkillBridge Trainee - Procurement",34446,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.784101+00:00,https://careers-gd-ots.icims.com/jobs/34446/skillbridge-trainee---procurement/job,
General Dynamics,"Requisition Title
QA Sr Technician - 3rd Shift",34245,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.786049+00:00,https://careers-gd-ots.icims.com/jobs/34245/qa-sr-technician---3rd-shift/job,
General Dynamics,"Requisition Title
Production Operator (2nd shift)",33465,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.788191+00:00,https://careers-gd-ots.icims.com/jobs/33465/production-operator-%282nd-shift%29/job,
General Dynamics,"Requisition Title
Production Operator (1st shift)",31903,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.790203+00:00,https://careers-gd-ots.icims.com/jobs/31903/production-operator-%281st-shift%29/job,
General Dynamics,"Requisition Title
Logistics Specialist I",36396,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.403461+00:00,https://careers-gd-ots.icims.com/jobs/36396/logistics-specialist-i/job,
General Dynamics,"Requisition Title
Sr Manufacturing Engineer",36391,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.406425+00:00,https://careers-gd-ots.icims.com/jobs/36391/sr-manufacturing-engineer/job,
General Dynamics,"Requisition Title
Automation Eng Technician I",36389,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.408902+00:00,https://careers-gd-ots.icims.com/jobs/36389/automation-eng-technician-i/job,
General Dynamics,"Requisition Title
EHS Specialist II",36388,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.411415+00:00,https://careers-gd-ots.icims.com/jobs/36388/ehs-specialist-ii/job,
General Dynamics,"Requisition Title
Master Fabricator Machinist - 3rd Shift",36387,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.413679+00:00,https://careers-gd-ots.icims.com/jobs/36387/master-fabricator-machinist---3rd-shift/job,
General Dynamics,"Requisition Title
Engineering Specialist II",36386,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.416064+00:00,https://careers-gd-ots.icims.com/jobs/36386/engineering-specialist-ii/job,
General Dynamics,"Requisition Title
Engineer II",36385,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.419906+00:00,https://careers-gd-ots.icims.com/jobs/36385/engineer-ii/job,
General Dynamics,"Requisition Title
Senior Engineer",36384,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.424720+00:00,https://careers-gd-ots.icims.com/jobs/36384/senior-engineer/job,
General Dynamics,"Requisition Title
Supervisor, Production",36381,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.427805+00:00,https://careers-gd-ots.icims.com/jobs/36381/supervisor%2c-production/job,
General Dynamics,"Requisition Title
Fabricator - 3rd Shift",36379,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.430956+00:00,https://careers-gd-ots.icims.com/jobs/36379/fabricator---3rd-shift/job,
General Dynamics,"Requisition Title
Programs Manager III",36378,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.437293+00:00,https://careers-gd-ots.icims.com/jobs/36378/programs-manager-iii/job,
General Dynamics,"Requisition Title
Production Assembler I",36377,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.440932+00:00,https://careers-gd-ots.icims.com/jobs/36377/production-assembler-i/job,
General Dynamics,"Requisition Title
Forklift Operator Plantwide",36374,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.444601+00:00,https://careers-gd-ots.icims.com/jobs/36374/forklift-operator-plantwide/job,
General Dynamics,"Requisition Title
Semi-Skilled Operator -TMP",36373,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.448976+00:00,https://careers-gd-ots.icims.com/jobs/36373/semi-skilled-operator--tmp/job,
General Dynamics,"Requisition Title
Financial Analyst I",36372,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.452932+00:00,https://careers-gd-ots.icims.com/jobs/36372/financial-analyst-i/job,
General Dynamics,"Requisition Title
Maintenance Technician I (2nd Shift)",36371,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.456393+00:00,https://careers-gd-ots.icims.com/jobs/36371/maintenance-technician-i-%282nd-shift%29/job,
General Dynamics,"Requisition Title
Sr Manager, Engineer Projects",36368,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.459085+00:00,https://careers-gd-ots.icims.com/jobs/36368/sr-manager%2c-engineer-projects/job,
General Dynamics,"Requisition Title
Sr Prin Automation Engineer",36366,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.461585+00:00,https://careers-gd-ots.icims.com/jobs/36366/sr-prin-automation-engineer/job,
General Dynamics,"Requisition Title
Inspection Lead",36360,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.464448+00:00,https://careers-gd-ots.icims.com/jobs/36360/inspection-lead/job,
General Dynamics,"Requisition Title
Sr Project QA Engineer (Program mfg)",36358,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:43.467818+00:00,https://careers-gd-ots.icims.com/jobs/36358/sr-project-qa-engineer-%28program-mfg%29/job,
General Dynamics,"Requisition Title
Master Fabricator Winder- 2nd Shift",36357,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.086541+00:00,https://careers-gd-ots.icims.com/jobs/36357/master-fabricator-winder--2nd-shift/job,
General Dynamics,"Requisition Title
Production Assembler I",36353,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.088905+00:00,https://careers-gd-ots.icims.com/jobs/36353/production-assembler-i/job,
General Dynamics,"Requisition Title
Production Operator",36350,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.091130+00:00,https://careers-gd-ots.icims.com/jobs/36350/production-operator/job,
General Dynamics,"Requisition Title
Executive Admin Services Senior Specialist",36349,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.093231+00:00,https://careers-gd-ots.icims.com/jobs/36349/executive-admin-services-senior-specialist/job,
General Dynamics,"Requisition Title
Fabricator - Alternate 12 Hour Weekend Shift B",36346,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.095518+00:00,https://careers-gd-ots.icims.com/jobs/36346/fabricator---alternate-12-hour-weekend-shift-b/job,
General Dynamics,"Requisition Title
Master Fabricator Winder - 2nd Shift",36345,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.097718+00:00,https://careers-gd-ots.icims.com/jobs/36345/master-fabricator-winder---2nd-shift/job,
General Dynamics,"Requisition Title
Chemical Technician I",36343,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.099747+00:00,https://careers-gd-ots.icims.com/jobs/36343/chemical-technician-i/job,
General Dynamics,"Requisition Title
Project Engineer II",36338,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.101822+00:00,https://careers-gd-ots.icims.com/jobs/36338/project-engineer-ii/job,
General Dynamics,"Requisition Title
Project Engineer I",36337,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.103814+00:00,https://careers-gd-ots.icims.com/jobs/36337/project-engineer-i/job,
General Dynamics,"Requisition Title
Mechanic II",36335,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.105790+00:00,https://careers-gd-ots.icims.com/jobs/36335/mechanic-ii/job,
General Dynamics,"Requisition Title
Master Fabricator-Winder 3",36334,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.107732+00:00,https://careers-gd-ots.icims.com/jobs/36334/master-fabricator-winder-3/job,
General Dynamics,"Requisition Title
Procurement Sr Specialist",36333,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.109701+00:00,https://careers-gd-ots.icims.com/jobs/36333/procurement-sr-specialist/job,
General Dynamics,"Requisition Title
Master Fabricator-Winder 3",36332,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.111524+00:00,https://careers-gd-ots.icims.com/jobs/36332/master-fabricator-winder-3/job,
General Dynamics,"Requisition Title
Master Fabricator-Winder 2nd Shift",36331,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.113452+00:00,https://careers-gd-ots.icims.com/jobs/36331/master-fabricator-winder-2nd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator-Winder - 2nd Shift",36329,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.115291+00:00,https://careers-gd-ots.icims.com/jobs/36329/master-fabricator-winder---2nd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Winder- 3rd Shift",36328,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.117362+00:00,https://careers-gd-ots.icims.com/jobs/36328/master-fabricator-winder--3rd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Winder- 2nd Shift",36327,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.119956+00:00,https://careers-gd-ots.icims.com/jobs/36327/master-fabricator-winder--2nd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Winder- Alternate 12 Hour Weekend Shift B",36325,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.122151+00:00,https://careers-gd-ots.icims.com/jobs/36325/master-fabricator-winder--alternate-12-hour-weekend-shift-b/job,
General Dynamics,"Requisition Title
Master Fabricator Winder- 2nd Shift",36324,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.124328+00:00,https://careers-gd-ots.icims.com/jobs/36324/master-fabricator-winder--2nd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Winder - 2nd Shift",36323,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:49.126286+00:00,https://careers-gd-ots.icims.com/jobs/36323/master-fabricator-winder---2nd-shift/job,
General Dynamics,"Requisition Title
Fabricator - 2nd Shift",36321,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.102273+00:00,https://careers-gd-ots.icims.com/jobs/36321/fabricator---2nd-shift/job,
General Dynamics,"Requisition Title
Fabricator - 2nd Shift",36318,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.104807+00:00,https://careers-gd-ots.icims.com/jobs/36318/fabricator---2nd-shift/job,
General Dynamics,"Requisition Title
Fabricator - 3rd Shift",36317,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.107175+00:00,https://careers-gd-ots.icims.com/jobs/36317/fabricator---3rd-shift/job,
General Dynamics,"Requisition Title
Fabricator - 2nd Shift",36316,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.109637+00:00,https://careers-gd-ots.icims.com/jobs/36316/fabricator---2nd-shift/job,
General Dynamics,"Requisition Title
Sr Manager, Supplier QA Engineer (mfg)",36315,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.112111+00:00,https://careers-gd-ots.icims.com/jobs/36315/sr-manager%2c-supplier-qa-engineer-%28mfg%29/job,
General Dynamics,"Requisition Title
Network Engineer I",36313,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.114394+00:00,https://careers-gd-ots.icims.com/jobs/36313/network-engineer-i/job,
General Dynamics,"Requisition Title
Principal Systems Engineer",36312,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.116653+00:00,https://careers-gd-ots.icims.com/jobs/36312/principal-systems-engineer/job,
General Dynamics,"Requisition Title
Test Eng Tech Team Lead",36310,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.119140+00:00,https://careers-gd-ots.icims.com/jobs/36310/test-eng-tech-team-lead/job,
General Dynamics,"Requisition Title
Logistics Specialist I",36307,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.122783+00:00,https://careers-gd-ots.icims.com/jobs/36307/logistics-specialist-i/job,
General Dynamics,"Requisition Title
Intern, Technical Support",36305,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.124989+00:00,https://careers-gd-ots.icims.com/jobs/36305/intern%2c-technical-support/job,
General Dynamics,"Requisition Title
Machinist A",36304,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.127244+00:00,https://careers-gd-ots.icims.com/jobs/36304/machinist-a/job,
General Dynamics,"Requisition Title
Production Assembler I",36299,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.129507+00:00,https://careers-gd-ots.icims.com/jobs/36299/production-assembler-i/job,
General Dynamics,"Requisition Title
Inspection Technician I",36298,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.131557+00:00,https://careers-gd-ots.icims.com/jobs/36298/inspection-technician-i/job,
General Dynamics,"Requisition Title
Prin Automation Engineer",36296,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.133527+00:00,https://careers-gd-ots.icims.com/jobs/36296/prin-automation-engineer/job,
General Dynamics,"Requisition Title
Senior Principal Manufacturing Engineer",36291,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.135501+00:00,https://careers-gd-ots.icims.com/jobs/36291/senior-principal-manufacturing-engineer/job,
General Dynamics,"Requisition Title
Storekeeper - 1st Shift",36290,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.137508+00:00,https://careers-gd-ots.icims.com/jobs/36290/storekeeper---1st-shift/job,
General Dynamics,"Requisition Title
Procurement Specialist II (Buyer Supply Chain)",36287,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.139537+00:00,https://careers-gd-ots.icims.com/jobs/36287/procurement-specialist-ii-%28buyer-supply-chain%29/job,
General Dynamics,"Requisition Title
Procurement Sr. Specialist (Sr. Buyer Supply Chain)",36286,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.141593+00:00,https://careers-gd-ots.icims.com/jobs/36286/procurement-sr.-specialist-%28sr.-buyer-supply-chain%29/job,
General Dynamics,"Requisition Title
Prin Controls Engineer (Field Service Engineering)",36280,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.143599+00:00,https://careers-gd-ots.icims.com/jobs/36280/prin-controls-engineer-%28field-service-engineering%29/job,
General Dynamics,"Requisition Title
Manager, Production",36279,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:44:55.145580+00:00,https://careers-gd-ots.icims.com/jobs/36279/manager%2c-production/job,
General Dynamics,"Requisition Title
Sr Manager, Production",36278,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.091636+00:00,https://careers-gd-ots.icims.com/jobs/36278/sr-manager%2c-production/job,
General Dynamics,"Requisition Title
Machinist #3, 1st Shift",36277,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.094153+00:00,https://careers-gd-ots.icims.com/jobs/36277/machinist-%233%2c-1st-shift/job,
General Dynamics,"Requisition Title
Chemical Operator II",36276,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.096934+00:00,https://careers-gd-ots.icims.com/jobs/36276/chemical-operator-ii/job,
General Dynamics,"Requisition Title
Programs Lead Partner",36274,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.099451+00:00,https://careers-gd-ots.icims.com/jobs/36274/programs-lead-partner/job,
General Dynamics,"Requisition Title
Senior Program Manager",36273,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.101947+00:00,https://careers-gd-ots.icims.com/jobs/36273/senior-program-manager/job,
General Dynamics,"Requisition Title
Production Operator Weekend 2nd shift",36272,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.104257+00:00,https://careers-gd-ots.icims.com/jobs/36272/production-operator-weekend-2nd-shift/job,
General Dynamics,"Requisition Title
Production Operator Weekend 1st Shift",36271,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.106568+00:00,https://careers-gd-ots.icims.com/jobs/36271/production-operator-weekend-1st-shift/job,
General Dynamics,"Requisition Title
Electrician II",36173,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.109622+00:00,https://careers-gd-ots.icims.com/jobs/36173/electrician-ii/job,
General Dynamics,"Requisition Title
Supervisor, Production",36172,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.112225+00:00,https://careers-gd-ots.icims.com/jobs/36172/supervisor%2c-production/job,
General Dynamics,"Requisition Title
EHS Sr Specialist",36169,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.114531+00:00,https://careers-gd-ots.icims.com/jobs/36169/ehs-sr-specialist/job,
General Dynamics,"Requisition Title
QA Engineer I",36167,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.116671+00:00,https://careers-gd-ots.icims.com/jobs/36167/qa-engineer-i/job,
General Dynamics,"Requisition Title
Production Sr Operator",36166,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.118938+00:00,https://careers-gd-ots.icims.com/jobs/36166/production-sr-operator/job,
General Dynamics,"Requisition Title
Manager, Maintenance",36165,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.121181+00:00,https://careers-gd-ots.icims.com/jobs/36165/manager%2c-maintenance/job,
General Dynamics,"Requisition Title
Automation Eng Technician I",36164,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.123288+00:00,https://careers-gd-ots.icims.com/jobs/36164/automation-eng-technician-i/job,
General Dynamics,"Requisition Title
Sr Manager, Continuous Imp",36163,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.125320+00:00,https://careers-gd-ots.icims.com/jobs/36163/sr-manager%2c-continuous-imp/job,
General Dynamics,"Requisition Title
Maintenance Specialist II",36159,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.127424+00:00,https://careers-gd-ots.icims.com/jobs/36159/maintenance-specialist-ii/job,
General Dynamics,"Requisition Title
Supervisor, Production",36158,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.129507+00:00,https://careers-gd-ots.icims.com/jobs/36158/supervisor%2c-production/job,
General Dynamics,"Requisition Title
Inspection Operator I",36157,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.131548+00:00,https://careers-gd-ots.icims.com/jobs/36157/inspection-operator-i/job,
General Dynamics,"Requisition Title
Production Technician I",36156,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.133739+00:00,https://careers-gd-ots.icims.com/jobs/36156/production-technician-i/job,
General Dynamics,"Requisition Title
Master Fabricator Winder- Alternate 12 Hour Weekend Shift B",36154,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:01.136011+00:00,https://careers-gd-ots.icims.com/jobs/36154/master-fabricator-winder--alternate-12-hour-weekend-shift-b/job,
General Dynamics,"Requisition Title
Master Fabricator Winder - Alternate 12 Hour Weekend Shift A",36153,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.135526+00:00,https://careers-gd-ots.icims.com/jobs/36153/master-fabricator-winder---alternate-12-hour-weekend-shift-a/job,
General Dynamics,"Requisition Title
Programs Manager III (Remote Option Available)",36151,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.137953+00:00,https://careers-gd-ots.icims.com/jobs/36151/programs-manager-iii-%28remote-option-available%29/job,
General Dynamics,"Requisition Title
Sr Mechanical Engineer (Design Engineering - Solid Rocket Motors)",36150,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.140383+00:00,https://careers-gd-ots.icims.com/jobs/36150/sr-mechanical-engineer-%28design-engineering---solid-rocket-motors%29/job,
General Dynamics,"Requisition Title
Senior Engineering Specialist",36149,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.142926+00:00,https://careers-gd-ots.icims.com/jobs/36149/senior-engineering-specialist/job,
General Dynamics,"Requisition Title
Production Assembler I",36148,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.145392+00:00,https://careers-gd-ots.icims.com/jobs/36148/production-assembler-i/job,
General Dynamics,"Requisition Title
Plater #2, 2nd Shift",36147,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.147530+00:00,https://careers-gd-ots.icims.com/jobs/36147/plater-%232%2c-2nd-shift/job,
General Dynamics,"Requisition Title
Manufacturing Engineer II",36145,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.149700+00:00,https://careers-gd-ots.icims.com/jobs/36145/manufacturing-engineer-ii/job,
General Dynamics,"Requisition Title
Sr Machinist",36141,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.151957+00:00,https://careers-gd-ots.icims.com/jobs/36141/sr-machinist/job,
General Dynamics,"Requisition Title
Sr Machinist",36140,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.154070+00:00,https://careers-gd-ots.icims.com/jobs/36140/sr-machinist/job,
General Dynamics,"Requisition Title
Procurement Specialist II",36138,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.156316+00:00,https://careers-gd-ots.icims.com/jobs/36138/procurement-specialist-ii/job,
General Dynamics,"Requisition Title
Project Engineer II",36129,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.158700+00:00,https://careers-gd-ots.icims.com/jobs/36129/project-engineer-ii/job,
General Dynamics,"Requisition Title
Procurement Specialist I",36126,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.160917+00:00,https://careers-gd-ots.icims.com/jobs/36126/procurement-specialist-i/job,
General Dynamics,"Requisition Title
Fabricator - 3rd Shift",36124,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.163281+00:00,https://careers-gd-ots.icims.com/jobs/36124/fabricator---3rd-shift/job,
General Dynamics,"Requisition Title
Fabricator - 3rd Shift",36123,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.165739+00:00,https://careers-gd-ots.icims.com/jobs/36123/fabricator---3rd-shift/job,
General Dynamics,"Requisition Title
Sr Machinist (1st & 2nd shift-D)",36119,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.167667+00:00,https://careers-gd-ots.icims.com/jobs/36119/sr-machinist-%281st-%26-2nd-shift-d%29/job,
General Dynamics,"Requisition Title
Project Engineer II",36116,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.169699+00:00,https://careers-gd-ots.icims.com/jobs/36116/project-engineer-ii/job,
General Dynamics,"Requisition Title
Master Fabricator Machinist - 2nd Shift",36113,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.171599+00:00,https://careers-gd-ots.icims.com/jobs/36113/master-fabricator-machinist---2nd-shift/job,
General Dynamics,"Requisition Title
Fabricator - 2nd Shift",36111,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.173521+00:00,https://careers-gd-ots.icims.com/jobs/36111/fabricator---2nd-shift/job,
General Dynamics,"Requisition Title
Fabricator - 2nd Shift",36109,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.175621+00:00,https://careers-gd-ots.icims.com/jobs/36109/fabricator---2nd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Machinist - 2nd Shift",36107,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:07.177588+00:00,https://careers-gd-ots.icims.com/jobs/36107/master-fabricator-machinist---2nd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Machinist - 2nd Shift",36106,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.338745+00:00,https://careers-gd-ots.icims.com/jobs/36106/master-fabricator-machinist---2nd-shift/job,
General Dynamics,"Requisition Title
Maintenance Mechanic (Industrial Mechanic) (2nd Shift)",36105,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.341185+00:00,https://careers-gd-ots.icims.com/jobs/36105/maintenance-mechanic-%28industrial-mechanic%29-%282nd-shift%29/job,
General Dynamics,"Requisition Title
Sr Mechanical Engineer (Analyst - Thermal focus)",36101,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.343516+00:00,https://careers-gd-ots.icims.com/jobs/36101/sr-mechanical-engineer-%28analyst---thermal-focus%29/job,
